Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3335818635.98376
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3550404001.09098
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2968376424.59918
Chad,TCD,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3039993600.07945
Chad,TCD,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2776300932.91773
Chad,TCD,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2956497502.7944
Chad,TCD,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2508376563.02925
Chad,TCD,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2583625323.02996
Chad,TCD,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2295517341.71808
Chad,TCD,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1983176074.10624
Chad,TCD,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1581268422.66891
Chad,TCD,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1316872589.98987
Chad,TCD,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,703091584.338227
Chad,TCD,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,756923725.198049
Chad,TCD,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,689391849.299558
Chad,TCD,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,565193595.396634
Chad,TCD,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,584231810.636072
Chad,TCD,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,680555626.771358
Chad,TCD,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,592306220.926734
Chad,TCD,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,603525624.929589
Chad,TCD,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,506921362.104025
Chad,TCD,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,439115522.178508
Chad,TCD,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,459050770.264386
Chad,TCD,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,645932361.161425
Chad,TCD,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,666530999.423343
Chad,TCD,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,484873570.944473
Chad,TCD,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,432487181.156375
Chad,TCD,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,521732177.958734
Chad,TCD,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,369732052.767676
Chad,TCD,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,338229867.429578
Chad,TCD,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,382704594.324638
Chad,TCD,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,299366070.318744
Chad,TCD,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,323681431.425182
Chad,TCD,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,333517694.807834
Chad,TCD,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,353153817.640684
Chad,TCD,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,472416746.618006
Chad,TCD,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,414443017.373446
Chad,TCD,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,402036977.900773
Chad,TCD,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,332042103.261064
Chad,TCD,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,309842422.840942
Chad,TCD,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,319551459.571496
Chad,TCD,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,239480191.551582
Chad,TCD,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,236076956.682102
Chad,TCD,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,221376523.93164
Chad,TCD,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,186776081.303225
Chad,TCD,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,174108009.4905
Chad,TCD,1969,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,181054377.88424
Chad,TCD,1968,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,179439964.892571
Chad,TCD,1967,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,179499315.56765
Chad,TCD,1966,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,158214943.381458
Chad,TCD,1965,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,149440383.672087
Chad,TCD,1964,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,143526932.097461
Chad,TCD,1963,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,141370156.965565
Chad,TCD,1962,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,137596302.667803
Chad,TCD,1961,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,129372856.576566
Chad,TCD,1960,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,124557953.545736
Chad,TCD,2022,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1790512000000
Chad,TCD,2021,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1652923000000
Chad,TCD,2020,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1669213000000
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1600069000000
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1747784000000
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1905339000000
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1613936000000
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1972175000000
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1753038000000
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1466080000000
Chad,TCD,2012,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1552088000000
Chad,TCD,2011,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1308328000000
Chad,TCD,2010,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1462858000000
Chad,TCD,2009,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1179673000000
Chad,TCD,2008,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1152297000000
Chad,TCD,2007,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1098712000000
Chad,TCD,2006,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1036062000000
Chad,TCD,2005,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,833737000000
Chad,TCD,2004,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,694437000000
Chad,TCD,2003,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,407721000000
Chad,TCD,2002,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,525088000000
Chad,TCD,2001,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,504909000000
Chad,TCD,2000,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,401405000000
Chad,TCD,1999,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,359711000000
Chad,TCD,1998,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,401495000000
Chad,TCD,1997,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,345711000000
Chad,TCD,1996,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,308735000000
Chad,TCD,1995,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,253029000000
Chad,TCD,1994,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,243799000000
Chad,TCD,1993,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,129986000000
Chad,TCD,1992,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,170973000000
Chad,TCD,1991,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,188033000000
Chad,TCD,1990,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,132014000000
Chad,TCD,1989,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,137967000000
Chad,TCD,1988,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,155397000000
Chad,TCD,1987,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,111118000000
Chad,TCD,1986,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,117131000000
Chad,TCD,1985,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,171935000000
Chad,TCD,1984,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,130810000000
Chad,TCD,1983,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,123344000000
Chad,TCD,1982,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,109596000000
Chad,TCD,1981,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,95963000000
Chad,TCD,1980,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,99812000000
Chad,TCD,1979,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,88161000000
Chad,TCD,1978,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,90722000000
Chad,TCD,1977,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,81576000000
Chad,TCD,1976,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,74037000000
Chad,TCD,1975,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,68484000000
Chad,TCD,1974,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,57644000000
Chad,TCD,1973,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,52619000000
Chad,TCD,1972,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,55793000000
Chad,TCD,1971,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,51430000000
Chad,TCD,1970,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,48124000000
Chad,TCD,1969,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,47067000000
Chad,TCD,1968,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,44423000000
Chad,TCD,1967,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,44157000000
Chad,TCD,1966,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,38870000000
Chad,TCD,1965,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,36622000000
Chad,TCD,1964,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,35168000000
Chad,TCD,1963,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,34638000000
Chad,TCD,1962,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,33713000000
Chad,TCD,1961,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,31730000000
Chad,TCD,1960,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,30541000000
Chad,TCD,2022,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,4107474125.63482
Chad,TCD,2021,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,4026936669.30715
Chad,TCD,2020,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3791842028.40047
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3649178042.11457
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3645864784.845
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3694634229.10837
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3191224872.44448
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3335818635.98376
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3376400716.45895
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3162722819.18766
Chad,TCD,2012,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,3139130346.29602
Chad,TCD,2011,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2547443139.98306
Chad,TCD,2010,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2904009691.23519
Chad,TCD,2009,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2225123040.20886
Chad,TCD,2008,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2280764951.01425
Chad,TCD,2007,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2222864538.64396
Chad,TCD,2006,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,2095667149.46223
Chad,TCD,2005,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,1971723894.47246
Chad,TCD,2004,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,1375652120.72355
Chad,TCD,2022,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,1.99996828709807
Chad,TCD,2021,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.20001147584335
Chad,TCD,2020,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.90948275582727
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0908771297097388
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-1.32000737391375
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,15.7748004852531
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-4.33458108242235
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-1.20193317923933
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.75613733757956
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.751560791971499
Chad,TCD,2012,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,23.2267090490151
Chad,TCD,2011,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-12.2784215331068
Chad,TCD,2010,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,30.5100724211009
Chad,TCD,2009,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-2.43961618143246
Chad,TCD,2008,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.60476566896932
Chad,TCD,2007,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.06954158795503
Chad,TCD,2006,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.2860350446244
Chad,TCD,2005,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,43.3301242930083
Chad,TCD,2022,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1736832000000
Chad,TCD,2021,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1702777000000
Chad,TCD,2020,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1603368000000
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1543043000000
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1541642000000
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1562264000000
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1349399000000
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1410540000000
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1427700000000
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1337347000000
